book,author,url,excerpt,target
Wuthering Heights,Emily Brontë,https://www.gutenberg.org/files/768/768-h/768-h.htm,"When I reached the Heights, I explained that I had come to see everything carried on decently; and Joseph, who appeared in sufficient distress, expressed satisfaction at my presence. Mr. Heathcliff said he did not perceive that I was wanted; but I might stay and order the arrangements for the funeral, if I chose. “Correctly,” he remarked, “that fool’s body should be buried at the cross-roads, without ceremony of any kind. I happened to leave him ten minutes yesterday afternoon, and in that interval he fastened the two doors of the house against me, and he has spent the night in drinking himself to death deliberately! We broke in this morning, for we heard him sporting like a horse; and there he was, laid over the settle: flaying and scalping would not have wakened him.",-1.0597015619277954
Treasure Island,Robert Louis Stevenson,https://www.gutenberg.org/files/120/120-h/120-h.htm,"red glare of the torch, lighting up the interior of the block house, showed me the worst of my apprehensions realized. The pirates were in possession of the house and stores: there was the cask of cognac, there were the pork and bread, as before, and what tenfold increased my horror, not a sign of any prisoner. I could only judge that all had perished, and my heart smote me sorely that I had not been there to perish with them. There were six of the buccaneers, all told; not another man was left alive. Five of them were on their feet, flushed and swollen, suddenly called out of the first sleep of drunkenness.",-0.9970381259918213
"The Awakening, and Selected Short Stories",Kate Chopin,https://www.gutenberg.org/files/160/160-h/160-h.htm,"He admired Edna extravagantly, after meeting her at the races with her father. He had met her before on other occasions, but she had seemed to him unapproachable until that day. It was at his instigation that Mrs. Highcamp called to ask her to go with them to the Jockey Club to witness the turf event of the season. Edna stayed and dined with Mrs. Highcamp upon being urged to do so. Arobin also remained and sent away his drag. The dinner was quiet and uninteresting, save for the cheerful efforts of Arobin to enliven things. Mrs. Highcamp deplored the absence of her daughter from the races, and tried to convey to her what she had missed by going to the “Dante reading” instead of joining them.",-1.0005788803100586
Emma,Jane Austen,https://www.gutenberg.org/files/158/158-h/158-h.htm,"“Miss Fairfax’s compliments and thanks, but is quite unequal to any exercise.” Emma felt that her own note had deserved something better; but it was impossible to quarrel with words, whose tremulous inequality shewed indisposition so plainly, and she thought only of how she might best counteract this unwillingness to be seen or assisted. In spite of the answer, therefore, she ordered the carriage, and drove to Mrs. Bates’s, in the hope that Jane would be induced to join her—but it would not do;—Miss Bates came to the carriage door, all gratitude, and agreeing with her most earnestly in thinking an airing might be of the greatest service—and every thing that message could do was tried—but all in vain.",-1.5911904573440552
Les Misérables,Victor Hugo,https://www.gutenberg.org/files/135/135-h/135-h.htm,"“I thank you,” said the Bishop. resumed. “Let us return to the explanation which you have asked of me. Where were we? What were you saying to me? That ’93 was inexorable?” “Inexorable; yes,” said the Bishop. “What think you of Marat clapping his hands at the guillotine?” “What think you of Bossuet chanting the Te Deum over the dragonnades?” The retort was a harsh one, but it attained its mark with the directness of a point of steel. The Bishop quivered under it; no reply occurred to him; but he was offended by this mode of alluding to Bossuet. The best of minds will have their fetiches, and they sometimes feel vaguely wounded by the want of respect of logic.",-1.5641928911209106
The Time Machine,H. G. Wells,https://www.gutenberg.org/files/35/35-h/35-h.htm,"“But, as I walked over the smoking ashes under the bright morning sky, I made a discovery. In my trouser pocket were still some loose matches. The box must have leaked before it was lost. “About eight or nine in the morning I came to the same seat of yellow metal from which I had viewed the world upon the evening of my arrival. I thought of my hasty conclusions upon that evening and could not refrain from laughing bitterly at my confidence. Here was the same beautiful scene, the same abundant foliage, the same splendid palaces and magnificent ruins, the same silver river running between its fertile banks.",-0.43369048833847046
"The Extraordinary Adventures of Arsene Lupin, Gentleman-Burglar",Maurice Leblanc,https://www.gutenberg.org/files/6133/6133-h/6133-h.htm,"She made no reply, so he repeated: “I promise it. To-morrow, at three o’clock. Nothing in the world could induce me to break that promise....To-morrow, at three o’clock.” Then followed a long silence that he dared not break, whilst the agitation of the young girl caused him a feeling of genuine regret. Quietly, without a word, he turned away, thinking: “I hope she will go away. I can’t endure her presence.” But the young girl suddenly spoke, and stammered: “Listen.... footsteps....I hear someone....” He looked at her with astonishment. She seemed to be overwhelmed by the thought of approaching peril.",-0.36096134781837463
Uncle Tom's Cabin,Harriet Beecher Stowe,https://www.gutenberg.org/files/203/203-h/203-h.htm,"The fireman, as he looked up from his sweaty toil, sometimes found those eyes looking wonderingly into the raging depths of the furnace, and fearfully and pityingly at him, as if she thought him in some dreadful danger. Anon the steersman at the wheel paused and smiled, as the picture-like head gleamed through the window of the round house, and in a moment was gone again. A thousand times a day rough voices blessed her, and smiles of unwonted softness stole over hard faces, as she passed; and when she tripped fearlessly over dangerous places, rough, sooty hands were stretched involuntarily out to save her, and smooth her path.",-1.061869740486145
Dubliners,James Joyce,https://www.gutenberg.org/files/2814/2814-h/2814-h.htm,"“I have been at him all the evening,” said Miss O’Callaghan, “and Mrs Conroy too and he told us he had a dreadful cold and couldn’t sing.” “O, Mr D’Arcy,” said Aunt Kate, “now that was a great fib to tell.” “Can’t you see that I’m as hoarse as a crow?” said Mr D’Arcy roughly. He went into the pantry hastily and put on his overcoat. The others, taken aback by his rude speech, could find nothing to say. Aunt Kate wrinkled her brows and made signs to the others to drop the subject. Mr D’Arcy stood swathing his neck carefully and frowning.",-0.12944748997688293
The Brothers Karamazov,Fyodor Dostoyevsky,https://www.gutenberg.org/files/28054/28054-h/28054-h.htm,"And he kissed his hand with a smack. “Ivan, Ivan! Water, quickly! It’s like her, exactly as she used to be then, his mother. Spurt some water on him from your mouth, that’s what I used to do to her. He’s upset about his mother, his mother,” he muttered to Ivan. “But she was my mother, too, I believe, his mother. Was she not?” said Ivan, with uncontrolled anger and contempt. The old man shrank before his flashing eyes. But something very strange had happened, though only for a second; it seemed really to have escaped the old man’s mind that Alyosha’s mother actually was the mother of Ivan too.",0.0731196328997612
Leviathan,Thomas Hobbes,https://www.gutenberg.org/files/3207/3207-h/3207-h.htm,"The Naturall Cause Of Religion, The Anxiety Of The Time To Come The two first, make Anxiety. For being assured that there be causes of all things that have arrived hitherto, or shall arrive hereafter; it is impossible for a man, who continually endeavoureth to secure himselfe against the evill he feares, and procure the good he desireth, not to be in a perpetuall solicitude of the time to come; So that every man, especially those that are over provident, are in an estate like to that of Prometheus. For as Prometheus, (which interpreted, is, The Prudent Man,) was bound to the hill Caucasus, a place of large prospect, where, an Eagle feeding on his liver, devoured in the day, as much as was repayred in the night: So that man, which looks too far before him, in the care of future time, hath his heart all the day long, gnawed on by feare of death, poverty, or other calamity; and has no repose, nor pause of his anxiety, but in sleep.",-3.515458345413208
Around the World in Eighty Days,Jules Verne,https://www.gutenberg.org/files/103/103-h/103-h.htm,"The night was comparatively quiet. Some of the sails were again hoisted, and the speed of the boat was very good. The next morning at dawn they espied the coast, and John Bunsby was able to assert that they were not one hundred miles from Shanghai. A hundred miles, and only one day to traverse them! That very evening Mr. Fogg was due at Shanghai, if he did not wish to miss the steamer to Yokohama. Had there been no storm, during which several hours were lost, they would be at this moment within thirty miles of their destination. The wind grew decidedly calmer, and happily the sea fell with it.",-0.8564198017120361
The Call of the Wild,Jack London,https://www.gutenberg.org/files/215/215-h/215-h.htm,"Buck had sprung in on the instant; and at the end of three hundred yards, amid a mad swirl of water, he overhauled Thornton. When he felt him grasp his tail, Buck headed for the bank, swimming with all his splendid strength. But the progress shoreward was slow; the progress down-stream amazingly rapid. From below came the fatal roaring where the wild current went wilder and was rent in shreds and spray by the rocks which thrust through like the teeth of an enormous comb. The suck of the water as it took the beginning of the last steep pitch was frightful, and Thornton knew that the shore was impossible.",-1.117574691772461
Second Treatise of Government,John Locke,https://www.gutenberg.org/ebooks/7370.html.images,"Sect. 142. These are the bounds which the trust, that is put in them by the society, and the law of God and nature, have set to the legislative power of every commonwealth, in all forms of government. Secondly, These laws also ought to be designed for no other end ultimately, but the good of the people. Fourthly, The legislative neither must nor can transfer the power of making laws to any body else, or place it any where, but where the people have. Sect. 143. legislative power is that, which has a right to direct how the force of the commonwealth shall be employed for preserving the community and the members of it.",-2.4087891578674316
The Secret Garden,Frances Hodgson Burnett,https://www.gutenberg.org/files/113/113-h/113-h.htm,"He ran from one clearing to another. “Tha’ has done a lot o’ work for such a little wench,” he said, looking her over. “I’m growing fatter,” said Mary, “and I’m growing stronger. I used always to be tired. When I dig I’m not tired at all. I like to smell the earth when it’s turned up.” “It’s rare good for thee,” he said, nodding his head wisely. “There’s naught as nice as th’ smell o’ good clean earth, except th’ smell o’ fresh growin’ things when th’ rain falls on ’em. I get out on th’ moor many a day when it’s rainin’ an’ I lie under a bush an’ listen to th’ soft swish o’ drops on th’ heather an’ I just sniff an’ sniff.",-0.48614975810050964
The Jungle Book,Rudyard Kipling,https://www.gutenberg.org/files/236/236-h/236-h.htm,"“Fired at without the chance of running into the people who are firing!” said the troop-horse, thinking hard. “I couldn’t stand that. I should want to charge—with Dick.” “Oh, no, you wouldn’t. You know that as soon as the guns are in position they’ll do all the charging. That’s scientific and neat. But knives—pah!” The baggage-camel had been bobbing his head to and fro for some time past, anxious to get a word in edgewise. Then I heard him say, as he cleared his throat, nervously: “I—I—I have fought a little, but not in that climbing way or that running way.”",-0.7100263833999634
Autobiography of Benjamin Franklin,Benjamin Franklin,https://www.gutenberg.org/files/20203/20203-h/20203-h.htm,"""Look round the habitable world, how few Know their own good, or, knowing it, pursue!"" Those who govern, having much business on their hands, do not generally like to take the trouble of considering and carrying into execution new projects. The best public measures are therefore seldom adopted from previous wisdom, but forc'd by the occasion. The Governor of Pennsylvania, in sending it down to the Assembly, expressed his approbation of the plan, ""as appearing to him to be drawn up with great clearness and strength of judgment, and therefore recommended it as well worthy of their closest and most serious attention."" The House, however, by the management of a certain member, took it up when I happen'd to be absent, which I thought not very fair, and reprobated it without paying any attention to it at all, to my no small mortification.",-2.1243410110473633
The Legend of Sleepy Hollow,Washington Irving,https://www.gutenberg.org/files/41/41-h/41-h.htm,"The mysterious event caused much speculation at the church on the following Sunday. Knots of gazers and gossips were collected in the churchyard, at the bridge, and at the spot where the hat and pumpkin had been found. The stories of Brouwer, of Bones, and a whole budget of others were called to mind; and when they had diligently considered them all, and compared them with the symptoms of the present case, they shook their heads, and came to the conclusion that Ichabod had been carried off by the Galloping Hessian. As he was a bachelor, and in nobody’s debt, nobody troubled his head any more about him; the school was removed to a different quarter of the hollow, and another pedagogue reigned in his stead.",-1.3597737550735474
David Copperfield,Charles Dickens,https://www.gutenberg.org/files/766/766-h/766-h.htm,"‘The ride will do his master good, at all events,’ observed my aunt, glancing at the papers on my table. ‘Ah, child, you pass a good many hours here! I never thought, when I used to read books, what work it was to write them.’ ‘It’s work enough to read them, sometimes,’ I returned. ‘As to the writing, it has its own charms, aunt.’ ‘Ah! I see!’ said my aunt. ‘Ambition, love of approbation, sympathy, and much more, I suppose? Well: go along with you!’ ‘Do you know anything more,’ said I, standing composedly before her—she had patted me on the shoulder, and sat down in my chair—‘of that attachment of Agnes?’",-0.36614516377449036
Beyond Good and Evil,Friedrich Wilhelm Nietzsche,https://www.gutenberg.org/files/4363/4363-h/4363-h.htm,"221. ""It sometimes happens,"" said a moralistic pedant and trifle-retailer, ""that I honour and respect an unselfish man: not, however, because he is unselfish, but because I think he has a right to be useful to another man at his own expense. In short, the question is always who is, and who is. For instance, in a person created and destined for command, self-denial and modest retirement, instead of being virtues, would be the waste of virtues: so it seems to me. Every system of unegoistic morality which takes itself unconditionally and appeals to every one, not only sins against good taste, but is also an incentive to sins of omission, an ADDITIONAL seduction under the mask of philanthropy—and precisely a seduction and injury to the higher, rarer, and more privileged types of men.",-2.3175060749053955
The King James Version of the Bible,,https://www.gutenberg.org/files/10/10-h/10-h.htm,"5:5 Now she that is a widow indeed, and desolate, trusteth in God, and continueth in supplications and prayers night and day. 5:6 But she that liveth in pleasure is dead while she liveth. 5:7 And these things give in charge, that they may be blameless. 5:8 But if any provide not for his own, and specially for those of his own house, he hath denied the faith, and is worse than an infidel. 5:9 Let not a widow be taken into the number under threescore years old, having been the wife of one man. 5:10 Well reported of for good works; if she have brought up children, if she have lodged strangers, if she have washed the saints’ feet, if she have relieved the afflicted, if she have diligently followed every good work.",-2.41109561920166
Narrative of the Captivity and Restoration of Mrs. Mary Rowlandson,Rowlandson,https://www.gutenberg.org/files/851/851-h/851-h.htm,"1. Of the fair opportunity lost in the long march, a little after the fort fight, when our English army was so numerous, and in pursuit of the enemy, and so near as to take several and destroy them, and the enemy in such distress for food that our men might track them by their rooting in the earth for ground nuts, whilst they were flying for their lives. I say, that then our army should want provision, and be forced to leave their pursuit and return homeward; and the very next week the enemy came upon our town, like bears bereft of their whelps, or so many ravenous wolves, rending us and our lambs to death.",-1.8272418975830078
Gulliver's Travels into Several Remote Nations of the World,Jonathan Swift,https://www.gutenberg.org/files/829/829-h/829-h.htm,"These people are under continual disquietudes, never enjoying a minute’s peace of mind; and their disturbances proceed from causes which very little affect the rest of mortals. Their apprehensions arise from several changes they dread in the celestial bodies: for instance, that the earth, by the continual approaches of the sun towards it, must, in course of time, be absorbed, or swallowed up; that the face of the sun, will, by degrees, be encrusted with its own effluvia, and give no more light to the world; that the earth very narrowly escaped a brush from the tail of the last comet, which would have infallibly reduced it to ashes; and that the next, which they have calculated for one-and-thirty years hence, will probably destroy us.",-2.4480667114257812
Anna Karenina,graf Leo Tolstoy,https://www.gutenberg.org/files/1399/1399-h/1399-h.htm,"“Still no better?” said Alexey Alexandrovitch. “She’s very restless,” answered the nurse in a whisper. “Miss Edwarde says that perhaps the wet-nurse has no milk,” he said. “I think so too, Alexey Alexandrovitch.” “Then why didn’t you say so?” The nurse was an old servant of the family. And in her simple words there seemed to Alexey Alexandrovitch an allusion to his position. The baby screamed louder than ever, struggling and sobbing. The nurse, with a gesture of despair, went to it, took it from the wet-nurse’s arms, and began walking up and down, rocking it. “You must ask the doctor to examine the wet-nurse,” said Alexey Alexandrovitch. The smartly dressed and healthy-looking nurse, frightened at the idea of losing her place, muttered something to herself, and covering her bosom, smiled contemptuously at the idea of doubts being cast on her abundance of milk.",-0.5504873991012573
Meditations,Emperor of Rome Marcus Aurelius,https://www.gutenberg.org/files/2680/2680-h/2680-h.htm,"Thou art now ready to die, and yet hast thou not attained to In another man's mind and understanding thy evil Cannot subsist, Ever consider and think upon the world as being but one living To suffer change can be no hurt; as no benefit it is, by change to Whatsoever doth happen in the world, is, in the course of nature, Let that of Heraclitus never be out of thy mind, that the death Even as if any of the gods should tell thee, Thou shalt Thou must be like a promontory of the sea, against which though",-2.948296546936035
"The Slang Dictionary: Etymological, Historical and Andecdotal",John Camden Hotten,https://www.gutenberg.org/files/42108/42108-h/42108-h.htm,"Turn it up, to quit, change, abscond, or abandon; “Ned has IT i.e., run away; “I intend IT i.e., leaving my present abode or employment, or altering my course of life. Turn-out, personal show or appearance; a man with a showy carriage and horses is said to have a good Turn-over, an apprentice who finishes with a second master the indentures he commenced with another, who has died or become bankrupt. Turn up, a street fight; a sudden leaving, or making off. An unexpected slice of luck. Among sporting men bookmakers are said to have a when an unbacked horse wins.",-2.459395170211792
The Mysterious Affair at Styles,Agatha Christie,https://www.gutenberg.org/files/863/863-h/863-h.htm,"“A hint of something foreign—different—that there has always been about you.” “My mother was very beautiful, I believe. I don’t know, because I never saw her. She died when I was quite a little child. I believe there was some tragedy connected with her death—she took an overdose of some sleeping draught by mistake. However that may be, my father was broken-hearted. Shortly afterwards, he went into the Consular Service. Everywhere he went, I went with him. When I was twenty-three, I had been nearly all over the world. It was a splendid life—I loved it.” There was a smile on her face, and her head was thrown back.",0.18165142834186554
Essays of Michel de Montaigne — Complete,Michel de Montaigne,https://www.gutenberg.org/files/3600/3600-h/3600-h.htm,"and that we see descend from fathers to their children not only bodily marks, but moreover a resemblance of humours, complexions, and inclinations of the soul:— That thereupon the divine justice is grounded, punishing in the children the faults of their fathers; forasmuch as the contagion of paternal vices is in some sort imprinted in the soul of children, and that the ill government of their will extends to them; moreover, that if souls had any other derivation than a natural consequence, and that they had been some other thins out of the body, they would retain some memory of their first being, the natural faculties that are proper to them of discoursing, reasoning, and remembering, being considered:—",-3.0452799797058105
Thus Spake Zarathustra: A Book for All and None,Friedrich Wilhelm Nietzsche,https://www.gutenberg.org/files/1998/1998-h/1998-h.htm,"They lay lures for one another, they lure things out of one another,—that they call “good neighbourliness.” blessed remote period when a people said to itself: “I will be—MASTER over peoples!” For, my brethren, the best shall rule, the best also to rule! And where the teaching is different, there—the best is 22. If had—bread for nothing, alas! for what would cry! Their maintainment—that is their true entertainment; and they shall have it hard! Beasts of prey, are they: in their “working”—there is even plundering, in their “earning”—there is even overreaching! Therefore shall they have it hard!",-2.575239896774292
Siddhartha,Hermann Hesse,https://www.gutenberg.org/files/2500/2500-h/2500-h.htm,"Behold, then Govinda, the shy one, also stepped forward and spoke: “I also take my refuge in the exalted one and his teachings,” and he asked to accepted into the community of his disciples and was accepted. Right afterwards, when the Buddha had retired for the night, Govinda turned to Siddhartha and spoke eagerly: “Siddhartha, it is not my place to scold you. We have both heard the exalted one, we have both perceived the teachings. Govinda has heard the teachings, he has taken refuge in it. But you, my honoured friend, don’t you also want to walk the path of salvation? Would you want to hesitate, do you want to wait any longer?”",-1.2976378202438354
"The Interesting Narrative of the Life of Olaudah Equiano, Or Gustavus Vassa, The",,https://www.gutenberg.org/files/15399/15399-h/15399-h.htm,"While I was in Montserrat I knew a negro man, named Emanuel Sankey, who endeavoured to escape from his miserable bondage, by concealing himself on board of a London ship: but fate did not favour the poor oppressed man; for, being discovered when the vessel was under sail, he was delivered up again to his master. This Christian master immediately pinned the wretch down to the ground at each wrist and ancle, and then took some sticks of sealing wax, and lighted them, and droped it all over his back. There was another master who was noted for cruelty; and I believe he had not a slave but what had been cut, and had pieces fairly taken out of the flesh: and, after they had been punished thus, he used to make them get into a long wooden box or case he had for that purpose, in which he shut them up during pleasure.",-0.9590649604797363
The Problems of Philosophy,Bertrand Russell,https://www.gutenberg.org/files/5827/5827-h/5827-h.htm,"In this conception, there is undeniably something sublime, something to which we could wish to yield assent. Nevertheless, when the arguments in support of it are carefully examined, they appear to involve much confusion and many unwarrantable assumptions. The fundamental tenet upon which the system is built up is that what is incomplete must be not self-subsistent, but must need the support of other things before it can exist. It is held that whatever has relations to things outside itself must contain some reference to those outside things in its own nature, and could not, therefore, be what it is if those outside things did not exist.",-2.4725003242492676
Calculus Made Easy,Silvanus P. Thompson,https://www.gutenberg.org/files/33283/33283-pdf.pdf, ,-0.648228645324707
Oliver Twist,Charles Dickens,https://www.gutenberg.org/files/730/730-h/730-h.htm,"“Hear it!” he cried, shrinking back. “Hear it! Rolling and crashing on as if it echoed through a thousand caverns where the devils were hiding from it. I hate the sound!” He remained silent for a few moments; and then, removing his hands suddenly from his face, showed, to the unspeakable discomposure of Mr. Bumble, that it was much distorted and discoloured. “These fits come over me, now and then,” said Monks, observing his alarm; “and thunder sometimes brings them on. Don’t mind me now; it’s all over for this once.” Thus speaking, he led the way up the ladder; and hastily closing the window-shutter of the room into which it led, lowered a lantern which hung at the end of a rope and pulley passed through one of the heavy beams in the ceiling: and which cast a dim light upon an old table and three chairs that were placed beneath it.",-0.5733060836791992
Sense and Sensibility,Jane Austen,https://www.gutenberg.org/files/161/161-h/161-h.htm,"“You shall; and, to be brief, when I quitted Barton last October,—but this will give you no idea—I must go farther back. You will find me a very awkward narrator, Miss Dashwood; I hardly know where to begin. A short account of myself, I believe, will be necessary, and it shall be a short one. On such a subject,” sighing heavily, “can I have little temptation to be diffuse.” He stopt a moment for recollection, and then, with another sigh, went on. “You have probably entirely forgotten a conversation—(it is not to be supposed that it could make any impression on you)—a conversation between us one evening at Barton Park—it was the evening of a dance—in which I alluded to a lady I had once known, as resembling, in some measure, your sister Marianne.”",-1.8393220901489258
Old Granny Fox,Thornton W. Burgess,https://www.gutenberg.org/files/4980/4980-h/4980-h.htm,"Farmer Brown's boy gave the little sliding door a hasty push, picked up his basket of eggs, locked the henhouse door and hurried out through the gate without stopping to close it. You see, he was in a hurry to find out what Bowser was making such a fuss about. Bowser was yelping and whining and tugging at his chain, and it was plain to see that he was terribly eager to be set free. “What is it, Bowser, old boy? Did you see something?” asked Farmer Brown's boy as he patted Bowser on the head. “I can't let you go, you know, because you probably would go off hunting all night and come home in the morning all tired out and with sore feet.",0.9827640056610107
The Devil's Dictionary,Ambrose Bierce,https://www.gutenberg.org/files/972/972-h/972-h.htm,"n. A play representing life in another world, whose inhabitants have no speech but song, no motions but gestures and no postures but attitudes. All acting is simulation, and the word simulation is from simia, an ape; but in opera the actor takes for his model Simia audibilis (or Pithecanthropos stentor)—the ape that howls. n. An unlocked door in the prison of Identity. It leads into the jail yard. n. A favorable occasion for grasping a disappointment. v. To assist with obstructions and objections. Percy Orminder ""Splendor of the universe,"" replied the Prime Minister, ""it is true these dogs of darkness have no longer their credentials, but all is not lost.",-1.7224125862121582
The Art of War,active 6th century B.C. Sunzi,https://www.gutenberg.org/files/132/132-h/132-h.htm,"42. When invading hostile territory, the general principle is, that penetrating deeply brings cohesion; penetrating but a short way means dispersion. 43. When you leave your own country behind, and take your army across neighborhood territory, you find yourself on critical ground. When there are means of communication on all four sides, the ground is one of intersecting highways. 44. When you penetrate deeply into a country, it is serious ground. When you penetrate but a little way, it is facile ground. 45. When you have the enemy's strongholds on your rear, and narrow passes in front, it is hemmed-in ground.",-1.2898286581039429
Simple Sabotage Field Manual,United States. Office of Strategic Services,https://www.gutenberg.org/ebooks/26184.html.noimages,"(5) Do your work poorly and blame it on bad tools, machinery, or equipment. Complain that these things are preventing you from doing your job right. (6) Never pass on your skill and experience to a new or less skillful worker. (7) Snarl up administration in every possible way. Fill out forms illegibly so that they will have to be done over; make mistakes or omit requested information in forms. (8) If possible, join or help organize a group for presenting employee problems to the management. See that the procedures adopted are as inconvenient as possible for the management, involving the presence of a large number of employees at each presentation, entailing more than one meeting for each grievance, bringing up problems which are largely imaginary, and so on.",-0.622357964515686
Ethan Frome,Edith Wharton,https://www.gutenberg.org/files/4517/4517-h/4517-h.htm,"They sprang off and started to walk back up the hill. Ethan dragged the sled with one hand and passed the other through Mattie's arm. “Were you scared I'd run you into the elm?” he asked with a boyish laugh. “I told you I was never scared with you,” she answered. The strange exaltation of his mood had brought on one of his rare fits of boastfulness. “It is a tricky place, though. The least swerve, and we'd never ha' come up again. But I can measure distances to a hair's-breadth—always could.” She murmured: “I always say you've got the surest eye...”",0.09329582750797272
Notes from the Underground,Fyodor Dostoyevsky,https://www.gutenberg.org/files/600/600-h/600-h.htm,"It was some time, however, before I consented to recognise that truth. Waking up in the morning after some hours of heavy, leaden sleep, and immediately realising all that had happened on the previous day, I was positively amazed at my last night's with Liza, at all those ""outcries of horror and pity."" ""To think of having such an attack of womanish hysteria, pah!"" I concluded. And what did I thrust my address upon her for? What if she comes? Let her come, though; it doesn't matter.... But that was not now the chief and the most important matter: I had to make haste and at all costs save my reputation in the eyes of Zverkov and Simonov as quickly as possible; that was the chief business.",-1.5970419645309448
Persuasion,Jane Austen,https://www.gutenberg.org/files/105/105-h/105-h.htm,"Captain Benwick obeyed, and Charles at the same moment, disengaging himself from his wife, they were both with him; and Louisa was raised up and supported more firmly between them, and everything was done that Anne had prompted, but in vain; while Captain Wentworth, staggering against the wall for his support, exclaimed in the bitterest agony-- ""Oh God! her father and mother!"" ""A surgeon!"" said Anne. He caught the word; it seemed to rouse him at once, and saying only--""True, true, a surgeon this instant,"" was darting away, when Anne eagerly suggested-- ""Captain Benwick, would not it be better for Captain Benwick? He knows where a surgeon is to be found.""",-1.029911994934082
An Index of The Divine Comedy,Dante,https://www.gutenberg.org/ebooks/8800.html.images,"E'en as the bird, who midst the leafy bower Has, in her nest, sat darkling through the night, With her sweet brood, impatient to descry Their wished looks, and to bring home their food, In the fond quest unconscious of her toil: She, of the time prevenient, on the spray, That overhangs their couch, with wakeful gaze Expects the sun; nor ever, till the dawn, Removeth from the east her eager ken; So stood the dame erect, and bent her glance Wistfully on that region, where the sun Abateth most his speed; that, seeing her Suspense and wand'ring, I became as one, In whom desire is waken'd, and the hope Of somewhat new to come fills with delight.",-3.2211389541625977
The Confessions of St. Augustine,Bishop of Hippo Saint Augustine,https://www.gutenberg.org/files/3296/3296-h/3296-h.htm,"But this was already being laid up in his memory to be a medicine hereafter. So was that also, that when he was yet studying under me at Carthage, and was thinking over at mid-day in the market-place what he was to say by heart (as scholars use to practise), Thou sufferedst him to be apprehended by the officers of the market-place for a thief. For no other cause, I deem, didst Thou, our God, suffer it, but that he who was hereafter to prove so great a man, should already begin to learn that in judging of causes, man was not readily to be condemned by man out of a rash credulity.",-2.767392635345459
"Songs of Innocence, and Songs of Experience",William Blake,https://www.gutenberg.org/files/1934/1934-h/1934-h.htm,"He sits down with holy fears, And waters the ground with tears; Then Humility takes its root Underneath his foot. Soon spreads the dismal shade Of Mystery over his head, And the caterpillar and fly Feed on the Mystery. p. 60And it bears the fruit of Deceit, Ruddy and sweet to eat, And the raven his nest has made In its thickest shade. The gods of the earth and sea Sought through nature to find this tree, But their search was all in vain: There grows one in the human Brain. My mother groaned, my father wept: Into the dangerous world I leapt, Helpless, naked, piping loud, Like a fiend hid in a cloud.",-1.5239874124526978
Complete Original Short Stories of Guy De Maupassant,Guy de Maupassant,https://www.gutenberg.org/files/3090/3090-h/3090-h.htm,"They remained there, motionless, not venturing to fly off as yet. Some of them perched on the edges, seated upright, looked almost like bottles, for their little legs are so short that when they walk they glide along as if they were on rollers. When they start to fly they cannot make a spring and let themselves fall like stones almost down to the very men who are watching them. They know their limitation and the danger to which it subjects them, and cannot make up their minds to fly away. But the boatmen begin to shout, beating the sides of the boat with the wooden boat pins, and the birds, in affright, fly one by one into space until they reach the level of the waves.",-0.48019543290138245
Candide,Voltaire,https://www.gutenberg.org/files/19942/19942-h/19942-h.htm,"""I want to know which is worse, to be ravished a hundred times by negro pirates, to have a buttock cut off, to run the gauntlet among the Bulgarians, to be whipped and hanged at an auto-da-fé, to be dissected, to row in the galleys—in short, to go through all the miseries we have undergone, or to stay here and have nothing to do?"" ""It is a great question,"" said Candide. This discourse gave rise to new reflections, and Martin especially concluded that man was born to live either in a state of distracting inquietude or of lethargic disgust. Candide did not quite agree to that, but he affirmed nothing.",-2.0138843059539795
The Elements of Style,William Strunk,https://www.gutenberg.org/files/37134/37134-h/37134-h.htm,"I recall the maxim of La Rochefoucauld, “Gratitude is a lively sense of benefits to come.” Aristotle says, “Art is an imitation of nature.” Quotations of an entire line, or more, of verse, are begun on a fresh line and centered, but need not be enclosed in quotation marks. Wordsworth's enthusiasm for the Revolution was at first unbounded: Quotations introduced by that are regarded as in indirect discourse and not enclosed in quotation marks. Keats declares that beauty is truth, truth beauty. Proverbial expressions and familiar phrases of literary origin require no quotation marks. These are the times that try men's souls.",-2.5463333129882812
A Pickle for the Knowing Ones,Timothy Dexter,https://www.gutenberg.org/files/43453/43453-h/43453-h.htm,"Looking to see Lord Dexter come, With fixed eyes they see him home. Four lions stand to guard the door, With their mouths open to devour All enemies who do disturb Lord Dexter or his shady grove. Lord Dexter, like king Solomon, Hath gold and silver by the ton, And bells to churches he hath given, To worship the great king of heaven. His mighty deeds they are so great, He's honor'd both by church and state, And when he comes all must give way, To let Lord Dexter bear the sway. When Dexter dies all things shall droop, Lord East, Lord West, Lord North shall stoop,",-1.1457267999649048
The History of the Peloponnesian War,Thucydides,https://www.gutenberg.org/ebooks/7142.html.images,"Such were the words of the Corcyraeans. After they had finished, the Corinthians spoke as follows: ""These Corcyraeans in the speech we have just heard do not confine themselves to the question of their reception into your alliance. They also talk of our being guilty of injustice, and their being the victims of an unjustifiable war. It becomes necessary for us to touch upon both these points before we proceed to the rest of what we have to say, that you may have a more correct idea of the grounds of our claim, and have good cause to reject their petition.",-2.4164974689483643
